median_color_chip_size,median_color_chip_width,median_color_chip_height,image_height,image_width,run_date,plantcv_version,sample,trait,value,label
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_2,ellipse_eccentricity,0.9929400069297373,none
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,in_bounds,1,none
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,area,97740.0,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,convex_hull_area,180595.5,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,solidity,0.5412094985755459,none
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,perimeter,8381.048655986786,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,width,200,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,height,1459,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,longest_path,8220,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,center_of_mass,3004.256670759157,x
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,center_of_mass,861.6890116635973,y
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,convex_hull_vertices,29,none
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,object_in_frame,1,none
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,ellipse_center,2978.9921875,x
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,ellipse_center,836.1561889648438,y
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,ellipse_major_axis,1144.1754150390625,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,ellipse_minor_axis,209.29490661621094,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,ellipse_angle,0.799911379814148,degrees
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],total_3,ellipse_eccentricity,0.9831274207844314,none
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],sticker_1,in_bounds,1,none
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],sticker_1,area,11952.0,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],sticker_1,convex_hull_area,12032.0,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],sticker_1,solidity,0.9933510638297872,none
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],sticker_1,perimeter,449.0609630346298,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],sticker_1,width,126,pixels
[np.float64(33869.0)],[np.float64(184.2360382080078)],[np.float64(190.30174255371094)],[3024],[4032],['2025-05-21T12:09:27.821503Z'],['4.8.dev110+gb56a9b06'],sticker_1,height,122,pixels
